0,0
0,26.06
0,26.06
0,25.87
1.0,25.81
1.26,25.81
1.51,26.0
1.76,26.12
2.01,26.0
2.27,26.06
2.52,26.0
2.77,25.94
3.02,26.06
3.27,26.06
3.53,26.19
3.78,26.25
4.03,26.19
4.28,26.12
4.53,26.0
4.78,26.06
5.04,26.12
5.29,26.12
5.54,26.25
5.79,26.25
6.05,26.25
6.3,26.25
6.55,26.12
6.8,26.12
7.05,26.0
7.3,26.06
7.56,26.06
7.81,26.06
8.06,26.19
8.31,26.19
8.57,26.31
8.82,26.25
9.07,26.25
9.32,26.12
9.57,26.06
9.83,26.12
10.08,26.12
10.33,26.12
10.58,26.06
10.83,25.94
11.09,26.0
11.34,26.12
11.59,26.06
11.84,26.19
12.1,26.12
12.35,26.06
12.6,26.19
12.85,26.06
13.1,26.12
13.35,26.19
13.61,26.19
13.86,26.31
14.11,26.31
14.36,26.19
14.62,26.25
14.87,26.19
15.12,26.12
15.37,26.12
15.62,26.0
15.88,26.06
16.13,26.06
16.38,26.19
16.63,26.31
16.88,26.31
17.14,26.25
17.39,26.25
17.64,26.19
17.89,26.19
18.14,26.19
18.4,26.06
18.65,26.06
18.9,26.06
19.15,26.12
19.4,26.25
19.66,26.19
19.91,26.19
20.16,26.19
20.41,26.25
20.67,26.37
20.92,26.44
21.17,26.5
21.42,26.37
21.67,26.31
21.92,26.12
22.18,26.12
22.43,26.31
22.68,26.31
22.93,26.5
23.18,26.56
23.44,26.62
23.69,26.75
23.94,26.87
24.19,26.81
24.44,26.81
24.7,26.75
24.95,26.69
25.2,26.75
25.45,26.81
25.71,26.94
25.96,27.0
26.21,27.0
26.46,27.06
26.71,27.12
26.97,27.25
27.22,27.37
27.47,27.31
27.72,27.25
27.97,27.19
28.23,27.25
28.48,27.25
28.73,27.44
28.98,27.5
29.23,27.56
29.49,27.69
29.74,27.69
29.99,27.69
30.24,27.62
30.5,27.62
30.75,27.69
31.0,27.81
31.25,28.0
31.5,28.19
31.76,28.31
32.01,28.31
32.26,28.37
32.51,28.44
32.76,28.37
33.02,28.56
33.27,28.62
33.52,28.5
33.77,28.69
34.03,28.75
34.28,28.69
34.53,28.94
34.78,29.0
35.03,29.12
35.29,29.31
35.54,29.44
35.79,29.56
36.04,29.62
36.29,29.75
36.54,29.81
36.8,29.94
37.05,29.94
37.3,30.06
37.55,30.12
37.81,30.19
38.06,30.37
38.31,30.44
38.56,30.5
38.81,30.62
39.06,30.75
39.32,30.87
39.57,30.94
39.82,30.94
40.07,31.0
40.33,31.19
40.58,31.31
40.83,31.44
41.08,31.5
41.33,31.56
41.59,31.81
41.84,32.0
42.09,32.25
42.34,32.38
42.59,32.5
42.85,32.5
43.1,32.63
43.35,32.75
43.6,32.81
43.85,33.06
44.11,33.13
44.36,33.25
44.61,33.44
44.86,33.56
45.12,33.69
45.37,33.69
45.62,33.81
45.87,33.94
46.12,34.06
46.38,34.31
46.63,34.38
46.88,34.38
47.13,34.56
47.38,34.69
47.64,34.88
47.89,35.13
48.14,35.25
48.39,35.5
48.64,35.63
48.9,35.81
49.15,36.0
49.4,36.0
49.65,36.19
49.9,36.31
50.16,36.44
50.41,36.69
50.66,36.88
50.91,37.06
51.17,37.19
51.42,37.31
51.67,37.44
51.92,37.56
52.17,37.81
52.43,38.06
52.68,38.19
52.93,38.44
53.18,38.56
53.43,38.69
53.69,38.94
53.94,39.13
54.19,39.31
54.44,39.56
54.69,39.81
54.95,40.0
55.2,40.25
55.45,40.38
55.7,40.5
55.95,40.75
56.21,40.94
56.46,41.19
56.71,41.38
56.96,41.56
57.21,41.69
57.47,41.94
57.72,42.19
57.97,42.31
58.22,42.63
58.47,42.81
58.73,43.0
58.98,43.25
59.23,43.56
59.48,43.69
59.73,44.0
59.99,44.25
60.24,44.25
60.49,44.81
60.74,45.06
61.0,45.44
61.25,45.63
61.5,45.81
61.75,46.0
62.0,46.19
62.26,46.31
62.51,46.56
62.76,46.81
63.01,47.0
63.26,47.25
63.52,47.5
63.77,47.81
64.02,48.13
64.27,48.44
64.52,48.75
64.78,48.88
65.03,49.13
65.28,49.38
65.53,49.5
65.78,49.81
66.04,50.06
66.29,50.31
66.54,50.63
66.79,50.88
67.04,51.25
67.3,51.5
67.55,51.81
67.8,52.13
68.05,52.19
68.3,52.56
68.56,52.88
68.81,53.19
69.06,53.56
69.31,53.81
69.56,54.13
69.82,54.38
70.07,54.69
70.32,54.88
70.57,55.19
70.82,55.63
71.08,56.06
71.33,56.44
71.58,56.69
71.83,57.0
72.08,57.31
72.34,57.69
