0,0
0,25.44
0,25.44
0,25.37
0,25.5
0,25.62
0,25.75
0,25.75
0,25.75
0,25.87
0,25.75
0,25.69
0,25.69
0,25.5
0,25.44
0,25.56
0,25.62
0,25.75
0,25.87
0,25.75
0,25.69
0,25.62
0,25.5
0,25.5
0,25.31
0,25.31
0,25.37
0,25.37
0,25.62
0,25.75
0,25.87
0,25.94
0,25.94
0,25.81
0,25.81
0,25.75
0,25.69
0,25.69
0,25.62
0,25.75
0,25.69
0,25.81
0,25.94
0,26.0
0,26.19
0,26.19
0,26.19
0,26.12
0,26.0
0,26.06
0,26.12
0,26.0
0,26.06
0,26.06
0,26.12
0,26.31
0,26.37
0,26.56
0,26.62
0,26.81
0,27.06
0,27.0
0,27.06
0,27.12
0,27.12
0,27.31
0,27.37
0,27.44
0,27.44
0,27.44
0,27.5
0,27.62
0,27.62
0,27.69
0,27.69
0,27.62
0,27.81
0,27.87
0,27.87
0,27.87
0,28.0
0,27.94
0,28.12
0,28.25
0,28.25
0,28.44
0,28.5
0,28.69
0,28.62
0,28.56
0,28.56
0,28.37
0,28.5
0,28.69
0,28.69
0,28.94
0,29.06
0,29.06
0,29.25
0,29.19
0,29.25
0,29.44
0,29.56
0,29.81
0,29.87
0,29.87
0,29.87
0,30.0
0,30.12
0,30.31
0,30.56
0,30.62
0,30.69
0,30.87
0,31.0
0,31.12
0,31.44
0,31.62
0,31.81
0,32.06
0,32.13
0,32.31
0,32.31
0,32.31
0,32.56
0,32.69
0,32.94
0,33.25
0,33.38
0,33.38
0,33.31
0,33.44
0,33.44
0,33.56
0,33.94
0,34.06
0,34.25
0,34.44
0,34.56
0,34.75
0,35.06
0,35.38
0,35.56
0,35.63
0,35.69
0,35.69
0,35.88
0,36.13
0,36.44
0,36.81
0,36.94
0,37.19
0,37.38
0,37.44
0,37.56
0,37.81
0,38.0
0,38.25
0,38.5
0,38.5
0,38.56
0,38.75
0,38.94
1.0,39.5
1.25,39.69
1.51,39.94
1.76,40.25
2.01,40.5
2.26,40.56
2.51,40.75
2.77,40.81
3.02,41.0
3.27,41.38
3.52,41.75
3.78,42.06
4.03,42.25
4.28,42.44
4.53,42.5
4.78,42.75
5.03,43.06
5.29,43.5
5.54,43.75
5.79,43.94
6.04,44.25
6.3,44.38
6.55,44.75
6.8,44.94
7.05,45.25
7.3,45.63
7.56,45.94
7.81,46.38
8.06,46.63
8.31,46.81
8.56,47.06
8.82,47.31
9.07,47.56
9.32,47.88
9.57,48.19
9.82,48.5
10.08,48.69
10.33,48.88
10.58,49.13
10.83,49.31
11.08,49.69
11.34,50.13
11.59,50.44
11.84,50.81
12.09,51.13
12.34,51.38
12.6,51.5
12.85,51.75
13.1,52.06
13.35,52.31
13.6,52.75
13.86,53.0
14.11,53.19
14.36,53.5
14.61,53.69
14.86,54.0
15.12,54.44
15.37,54.81
15.62,55.13
15.87,55.5
16.12,55.75
16.38,56.0
16.63,56.44
16.88,56.75
17.13,57.13
17.39,57.44
17.64,57.69
17.89,58.13
18.14,58.5
18.39,58.94
18.65,59.5
18.9,59.81
19.15,60.13
19.4,60.5
19.65,60.88
19.91,61.75
20.16,62.13
20.41,62.44
20.66,62.81
20.92,63.13
21.17,63.69
21.42,64.19
21.67,64.62
21.92,65.06
22.17,65.25
22.43,65.5
22.68,65.94
22.93,66.44
23.18,66.87
23.44,67.31
23.69,67.69
23.94,68.06
24.19,68.5
24.44,68.81
24.7,69.19
24.95,69.56
25.2,69.81
25.45,70.19
25.7,70.5
25.96,70.81
26.21,71.31
26.46,71.87
26.71,72.37
26.96,72.69
27.22,73.19
27.47,73.5
27.72,73.69
27.97,74.12
28.22,74.37
28.48,74.69
28.73,75.25
28.98,75.56
29.23,75.81
29.48,76.37
29.74,76.81
29.99,77.25
30.24,77.87
30.49,78.19
30.75,78.5
31.0,79.0
31.25,79.31
31.5,79.62
