0,0
0,19.87
0,26.44
0,26.56
0,26.5
0,26.44
0,26.5
0,26.37
0,26.37
0,26.44
0,26.37
0,26.5
0,26.56
0,26.62
0,26.62
0,26.69
0,26.69
0,26.62
0,26.62
0,26.56
0,26.5
0,26.56
0,26.56
0,26.5
0,26.37
0,26.44
0,26.5
0,26.5
0,26.69
0,26.5
0,26.44
0,26.31
0,26.19
0,26.31
0,26.19
0,26.37
0,26.44
0,26.31
0,26.37
0,26.31
0,26.37
0,26.37
0,26.44
0,26.37
0,26.19
0,26.37
0,26.31
0,26.44
0,26.69
0,26.56
0,26.56
0,26.5
0,26.31
0,26.31
0,26.31
0,26.31
0,26.31
0,26.37
0,26.44
0,26.44
0,26.5
0,26.56
0,26.62
0,26.62
0,26.69
0,26.62
0,26.62
0,26.69
0,26.62
0,26.56
0,26.44
0,26.31
0,26.19
0,26.25
0,26.31
0,26.44
0,26.56
0,26.62
0,26.69
0,26.62
0,26.62
0,26.56
0,26.5
0,26.5
0,26.5
0,26.56
0,26.62
0,26.62
0,26.56
0,26.5
0,26.44
0,26.37
0,26.44
0,26.44
0,26.5
0,26.56
0,26.5
0,26.62
0,26.62
0,26.69
0,26.75
0,26.62
0,26.5
0,26.37
0,26.37
0,26.44
0,26.5
0,26.56
0,26.56
0,26.5
0,26.5
0,26.44
0,26.31
0,26.31
0,26.37
0,26.56
0,26.69
0,26.56
0,26.5
0,26.31
0,26.37
0,26.5
0,26.56
0,26.69
0,26.62
0,26.56
0,26.5
0,26.5
0,26.5
1.0,26.56
1.25,26.5
1.5,26.5
1.75,26.5
2.01,26.56
2.26,26.56
2.51,26.56
2.76,26.56
3.02,26.37
3.27,26.44
3.52,26.5
3.77,26.5
4.02,26.62
4.28,26.62
4.53,26.5
4.78,26.56
5.03,26.62
5.28,26.62
5.53,26.69
5.79,26.56
6.04,26.56
6.29,26.5
6.54,26.56
6.8,26.62
7.05,26.5
7.3,26.56
7.55,26.5
7.8,26.44
8.06,26.5
8.31,26.5
8.56,26.5
8.81,26.44
9.06,26.5
9.32,26.44
9.57,26.37
9.82,26.44
10.07,26.37
10.32,26.19
10.58,26.25
10.83,26.37
11.08,26.31
11.33,26.5
11.59,26.5
11.84,26.5
12.09,26.62
12.34,26.62
12.59,26.69
12.85,26.62
13.1,26.56
13.35,26.62
13.6,26.56
13.85,26.56
14.11,26.56
14.36,26.5
14.61,26.5
14.86,26.31
15.11,26.25
15.37,26.25
15.62,26.31
15.87,26.44
16.12,26.5
16.37,26.5
