0,0
0,25.25
0,25.12
0,25.06
0,25.06
0,25.06
0,25.19
0,25.19
0,25.19
0,25.12
0,25.12
0,25.19
0,25.19
0,25.25
0,25.25
0,25.31
0,25.31
0,25.31
0,25.31
0,25.25
0,25.25
0,25.12
0,25.12
0,25.06
0,25.06
0,25.19
0,25.19
0,25.25
0,25.19
0,25.12
0,25.12
0,25.19
0,25.25
0,25.31
0,25.31
0,25.25
0,25.19
0,25.25
0,25.25
0,25.25
0,25.25
0,25.25
0,25.19
0,25.25
0,25.44
0,25.44
0,25.56
0,25.62
0,25.56
0,25.62
0,25.69
0,25.69
0,25.69
0,25.75
0,25.87
0,26.0
0,26.12
0,26.19
0,26.25
0,26.31
0,26.31
0,26.31
0,26.5
0,26.56
0,26.69
0,26.75
0,26.69
0,26.75
0,26.69
0,26.69
0,26.81
0,26.94
0,27.12
0,27.25
0,27.25
0,27.31
0,27.37
0,27.44
0,27.5
0,27.44
0,27.5
0,27.62
0,27.75
0,27.94
0,28.0
0,27.94
0,27.87
0,27.94
0,28.06
0,28.31
0,28.44
0,28.5
0,28.56
0,28.44
0,28.5
0,28.56
0,28.5
0,28.62
0,28.81
0,28.87
0,29.19
0,29.44
0,29.62
0,29.87
0,29.94
0,29.94
0,30.0
0,29.94
0,30.06
0,30.37
0,30.44
0,30.75
0,31.0
0,31.06
0,31.31
0,31.44
0,31.37
0,31.56
0,31.56
0,31.81
0,32.06
0,32.25
0,32.63
0,32.75
0,32.94
0,33.0
0,33.13
0,33.19
0,33.25
0,33.31
0,33.44
0,33.69
0,33.94
0,34.19
0,34.25
0,34.38
0,34.44
0,34.63
0,34.81
0,35.0
0,35.31
0,35.63
0,35.88
0,36.13
0,36.31
0,36.5
0,36.69
0,36.88
0,37.06
0,37.19
0,37.44
0,37.69
0,37.94
0,38.0
0,38.19
0,38.31
0,38.5
0,38.88
0,39.13
0,39.31
0,39.56
0,39.81
0,40.0
0,40.25
0,40.44
0,40.63
0,40.88
0,41.13
0,41.38
0,41.69
0,41.88
0,42.13
0,42.25
0,42.44
0,42.75
0,43.06
0,43.44
0,43.56
0,43.88
0,44.0
0,44.25
0,44.69
0,44.88
0,45.13
1.0,45.69
1.25,45.94
1.5,46.31
1.75,46.56
2.01,46.75
2.26,47.13
2.51,47.31
2.76,47.56
3.02,47.94
3.27,48.13
3.52,48.5
3.77,48.75
4.02,49.0
4.28,49.31
4.53,49.5
4.78,49.81
5.03,50.13
5.28,50.38
5.53,50.69
5.79,50.88
6.04,51.13
6.29,51.44
6.54,51.75
6.8,52.13
7.05,52.38
7.3,52.63
7.55,52.88
7.8,53.25
8.06,53.63
8.31,53.88
8.56,54.25
8.81,54.44
9.06,54.75
9.31,55.06
9.57,55.31
9.82,55.69
10.07,56.0
10.32,56.25
10.58,56.56
10.83,56.75
11.08,56.94
11.33,57.38
11.58,57.75
11.84,58.13
12.09,58.56
12.34,58.94
12.59,59.13
12.84,59.56
13.1,59.88
13.35,60.19
13.6,60.69
13.85,61.06
14.1,61.38
14.36,61.63
14.61,62.0
14.86,62.25
15.11,62.63
15.36,63.0
15.62,63.25
15.87,63.5
16.12,63.63
16.37,63.88
16.63,64.19
16.88,64.44
17.13,64.81
17.38,64.87
17.63,65.06
17.89,65.37
18.14,65.62
18.39,66.0
18.64,66.25
18.89,66.44
19.15,66.62
19.4,66.94
19.65,67.19
19.9,67.44
20.15,67.69
20.41,67.94
20.66,68.19
20.91,68.5
21.16,68.81
21.42,69.0
21.67,69.25
21.92,69.5
22.17,69.62
22.42,69.87
22.67,70.06
22.93,70.19
23.18,70.31
23.43,70.5
23.68,70.69
23.93,70.87
24.19,71.12
24.44,71.31
24.69,71.5
24.94,71.69
25.19,71.94
25.45,72.06
25.7,72.25
25.95,72.44
26.2,72.5
26.45,72.69
26.71,72.87
26.96,73.0
27.21,73.31
27.46,73.5
27.72,73.75
27.97,73.94
28.22,74.19
28.47,74.5
28.72,74.62
28.98,74.94
29.23,75.06
29.48,75.25
29.73,75.5
29.98,75.75
30.24,76.0
30.49,76.19
30.74,76.44
30.99,76.56
31.25,76.81
31.5,77.06
31.75,77.31
32.0,77.56
32.25,77.75
32.51,77.81
32.76,78.0
33.01,78.19
33.26,78.31
33.51,78.56
33.77,78.62
34.02,78.62
34.27,78.81
34.52,78.94
34.77,79.12
35.03,79.37
35.28,79.5
35.53,79.69
35.78,79.87
36.04,80.25
36.29,80.5
36.54,80.87
36.79,81.12
37.04,81.25
37.29,81.44
37.55,81.62
37.8,81.87
38.05,82.19
38.3,82.37
38.56,82.44
38.81,82.75
39.06,82.94
39.31,83.37
39.56,83.81
39.81,84.06
40.07,84.31
40.32,84.56
40.57,84.75
40.82,84.94
41.08,85.19
41.33,85.37
41.58,85.56
41.83,85.75
42.08,86.0
42.34,86.12
42.59,86.44
42.84,86.69
43.09,86.87
43.34,87.19
43.6,87.37
43.85,87.62
44.1,87.87
44.35,88.06
44.6,88.31
44.86,88.5
45.11,88.81
45.36,89.19
45.61,89.56
45.86,90.0
46.12,90.31
46.37,90.56
46.62,90.87
46.87,91.12
47.13,91.44
47.38,91.75
47.63,92.06
47.88,92.37
48.13,92.62
48.38,93.0
48.64,93.19
48.89,93.56
49.14,93.94
49.39,94.19
49.65,94.5
49.9,94.75
50.15,95.0
50.4,95.37
50.65,95.69
50.91,95.94
51.16,96.19
51.41,96.62
51.66,97.0
51.92,97.56
52.17,98.12
52.42,98.37
52.67,98.87
52.92,99.19
53.18,99.5
53.43,99.87
53.68,100.12
53.93,100.44
54.18,100.75
54.44,101.06
54.69,101.5
54.94,101.75
55.19,102.06
55.44,102.25
55.7,102.56
55.95,102.81
56.2,103.25
56.45,103.81
56.7,104.19
56.96,104.81
57.21,105.25
57.46,105.75
57.71,106.19
57.96,106.56
58.22,106.94
58.47,107.31
58.72,107.75
58.97,108.25
59.22,108.69
59.48,109.12
59.73,109.5
59.98,109.94
60.23,110.37
60.48,110.87
60.74,111.37
60.99,111.87
61.24,112.44
61.49,112.81
