0,0
0,35.19
0,35.13
0,35.13
1.0,35.13
1.25,35.19
1.51,35.13
1.76,35.06
2.01,35.13
2.26,35.13
2.52,35.13
2.77,35.13
3.02,35.06
3.27,35.19
3.52,35.19
3.78,35.19
4.03,35.25
4.28,35.13
4.53,35.19
4.78,35.13
5.04,35.19
5.29,35.31
5.54,35.25
5.79,35.31
6.04,35.25
6.3,35.06
6.55,35.06
6.8,35.0
7.05,35.06
7.3,35.06
7.56,35.06
7.81,35.13
8.06,35.06
8.31,35.06
8.56,35.13
8.82,35.06
9.07,35.0
9.32,35.13
9.57,35.06
9.83,35.06
10.08,35.13
10.33,35.0
10.58,35.0
10.83,35.13
11.09,35.13
11.34,35.0
11.59,35.06
11.84,35.0
12.1,35.0
12.35,35.13
12.6,35.13
12.85,35.06
13.1,35.13
13.35,35.13
13.61,35.06
13.86,35.06
14.11,35.06
14.36,35.06
14.61,35.13
14.87,35.06
15.12,35.0
15.37,35.0
15.62,34.94
15.88,35.0
16.13,35.0
16.38,35.0
16.63,35.06
16.88,35.06
17.14,35.06
17.39,35.06
17.64,35.06
17.89,35.06
18.14,35.06
18.4,35.06
18.65,34.88
18.9,34.88
19.15,34.94
19.4,35.0
19.66,35.13
19.91,35.13
20.16,35.06
20.41,34.88
20.66,34.88
20.92,34.88
21.17,34.88
21.42,35.0
21.67,35.0
21.92,35.06
22.18,35.06
22.43,35.06
22.68,35.06
22.93,35.06
23.18,35.06
23.44,35.06
23.69,35.06
23.94,35.0
24.19,35.0
24.44,34.94
24.7,34.88
24.95,34.88
25.2,34.81
25.45,34.88
25.71,34.88
25.96,34.81
26.21,34.88
26.46,34.81
26.71,34.88
26.97,34.94
27.22,34.81
27.47,34.81
27.72,34.75
27.97,34.69
28.23,34.75
28.48,34.69
28.73,34.75
28.98,34.75
29.23,34.81
29.49,34.94
29.74,34.88
29.99,34.94
30.24,34.94
30.5,34.94
30.75,34.94
31.0,34.75
31.25,34.75
31.5,34.75
31.76,34.81
32.01,35.0
32.26,34.94
32.51,34.94
32.76,34.88
33.02,34.88
33.27,34.88
33.52,34.81
33.77,34.88
34.02,34.88
34.28,34.94
34.53,34.94
34.78,34.88
35.03,34.75
35.28,34.63
35.54,34.63
35.79,34.63
36.04,34.69
36.29,34.63
36.54,34.63
36.8,34.63
37.05,34.69
37.3,34.81
37.55,34.88
37.8,34.81
38.06,34.69
38.31,34.75
38.56,34.63
38.81,34.75
39.06,34.81
39.32,34.75
39.57,34.75
39.82,34.69
40.07,34.69
40.33,34.69
40.58,34.75
40.83,34.75
41.08,34.69
41.33,34.69
41.59,34.63
41.84,34.5
42.09,34.56
42.34,34.5
42.59,34.56
42.85,34.75
43.1,34.63
43.35,34.69
43.6,34.63
43.85,34.63
44.11,34.75
44.36,34.88
44.61,34.94
44.86,34.88
45.12,34.88
45.37,34.69
45.62,34.69
45.87,34.69
46.12,34.69
46.38,34.63
46.63,34.56
46.88,34.5
47.13,34.5
47.38,34.56
47.64,34.63
47.89,34.63
48.14,34.56
48.39,34.5
48.64,34.38
48.9,34.38
49.15,34.44
49.4,34.56
49.65,34.69
49.9,34.75
50.16,34.75
50.41,34.69
50.66,34.69
50.91,34.63
51.16,34.56
51.42,34.5
51.67,34.31
51.92,34.31
52.17,34.38
52.42,34.5
52.68,34.63
52.93,34.56
53.18,34.56
53.43,34.56
53.68,34.5
53.94,34.44
54.19,34.31
54.44,34.25
54.69,34.38
54.94,34.56
55.2,34.5
55.45,34.5
55.7,34.5
55.95,34.5
56.21,34.69
56.46,34.63
56.71,34.5
56.96,34.44
57.21,34.31
57.47,34.44
57.72,34.5
57.97,34.44
58.22,34.5
58.47,34.38
58.73,34.38
58.98,34.38
59.23,34.38
59.48,34.5
59.73,34.44
59.99,34.5
60.24,34.5
60.49,34.38
60.74,34.44
60.99,34.5
61.25,34.63
61.5,34.75
61.75,34.63
62.0,34.63
62.26,34.5
62.51,34.44
62.76,34.44
63.01,34.31
63.26,34.31
63.52,34.31
63.77,34.38
64.02,34.38
64.27,34.44
64.52,34.38
64.78,34.38
65.03,34.44
65.28,34.44
65.53,34.44
65.78,34.31
66.04,34.25
66.29,34.25
66.54,34.25
66.79,34.31
67.04,34.38
67.3,34.25
67.55,34.19
67.8,34.25
68.05,34.13
68.3,34.13
68.56,34.25
68.81,34.19
69.06,34.25
69.31,34.25
69.56,34.19
69.82,34.13
70.07,34.13
70.32,34.25
70.57,34.25
70.82,34.25
71.08,34.19
71.33,34.19
71.58,34.19
71.83,34.25
72.08,34.25
72.34,34.19
72.59,34.19
72.84,34.25
73.09,34.38
73.34,34.44
73.6,34.38
73.85,34.25
74.1,34.19
74.35,34.13
74.61,34.19
74.86,34.13
75.11,34.19
75.36,34.19
75.61,34.19
75.87,34.31
76.12,34.31
76.37,34.38
76.62,34.31
76.87,34.31
77.13,34.25
77.38,34.25
77.63,34.31
77.88,34.38
78.13,34.38
78.39,34.31
78.64,34.31
78.89,34.31
79.14,34.31
79.39,34.31
79.65,34.31
79.9,34.25
80.15,34.25
80.4,34.25
80.66,34.25
80.91,34.25
81.16,34.25
81.41,34.19
81.66,34.13
81.92,34.19
82.17,34.19
82.42,34.25
82.67,34.31
82.92,34.31
83.18,34.31
83.43,34.31
83.68,34.19
83.93,34.06
84.18,34.0
84.44,34.0
84.69,34.19
84.94,34.19
85.19,34.25
85.44,34.25
85.7,34.19
85.95,34.19
86.2,34.19
86.45,34.13
86.7,34.13
86.96,34.19
87.21,34.06
87.46,34.06
87.71,33.94
87.96,33.88
88.22,34.0
88.47,34.06
88.72,34.06
88.97,34.06
89.22,34.0
89.48,33.94
89.73,34.06
89.98,34.06
90.23,34.13
