0,0
0,27.25
0,27.19
0,27.19
1.0,27.25
1.25,27.19
1.51,27.12
1.76,26.94
2.01,26.94
2.26,27.06
2.52,27.06
2.77,27.12
3.02,27.12
3.27,27.06
3.52,27.19
3.78,27.25
4.03,27.19
4.28,27.25
4.53,27.19
4.78,27.12
5.04,27.12
5.29,26.94
5.54,26.94
5.79,27.0
6.04,27.06
6.3,27.25
6.55,27.25
6.8,27.25
7.05,27.25
7.3,27.25
7.56,27.25
7.81,27.19
8.06,27.06
8.31,26.94
8.56,26.94
8.82,27.0
9.07,27.19
9.32,27.25
9.57,27.25
9.83,27.25
10.08,27.12
10.33,27.0
10.58,27.0
10.83,27.0
11.09,27.06
11.34,27.19
11.59,27.19
11.84,27.25
12.1,27.25
12.35,27.31
12.6,27.37
12.85,27.37
13.1,27.37
13.35,27.37
13.61,27.37
13.86,27.31
14.11,27.25
14.36,27.31
14.61,27.25
14.87,27.31
15.12,27.25
15.37,27.12
15.62,27.06
15.88,27.06
16.13,27.19
16.38,27.12
16.63,27.19
16.88,27.06
17.14,27.12
17.39,27.31
17.64,27.19
17.89,27.19
18.14,27.06
18.4,26.87
18.65,27.0
18.9,27.12
19.15,27.06
19.4,27.19
19.66,27.12
19.91,27.0
20.16,27.12
20.41,27.12
20.66,27.06
20.92,27.06
21.17,27.06
21.42,26.94
21.67,27.12
21.92,27.12
22.18,27.06
22.43,27.25
22.68,27.19
22.93,27.25
23.18,27.31
23.44,27.0
23.69,26.87
23.94,26.87
24.19,26.87
24.44,27.12
24.7,27.25
24.95,27.31
25.2,27.37
25.45,27.31
25.71,27.37
25.96,27.37
26.21,27.37
26.46,27.44
26.71,27.31
26.97,27.25
27.22,27.12
27.47,27.12
27.72,27.06
27.97,27.06
28.23,27.12
28.48,27.12
28.73,27.25
28.98,27.31
29.23,27.31
29.49,27.31
29.74,27.31
29.99,27.31
30.24,27.31
30.5,27.31
30.75,27.31
31.0,27.25
31.25,27.25
31.5,27.12
31.76,27.12
32.01,27.12
32.26,27.12
32.51,27.25
32.76,27.19
33.02,27.06
33.27,26.94
33.52,26.94
33.77,26.94
34.02,27.06
34.28,27.06
34.53,27.0
34.78,26.94
35.03,26.94
35.28,27.06
35.54,27.06
35.79,27.19
36.04,27.19
36.29,27.25
36.54,27.31
36.8,27.31
37.05,27.31
37.3,27.25
37.55,27.25
37.8,27.25
38.06,27.31
38.31,27.31
38.56,27.19
38.81,27.25
39.06,27.19
39.32,27.19
39.57,27.31
39.82,27.25
40.07,27.25
40.33,27.31
40.58,27.25
40.83,27.12
41.08,27.12
41.33,27.06
41.59,27.12
41.84,27.12
42.09,27.0
42.34,27.0
42.59,27.0
42.85,27.0
43.1,27.12
43.35,27.06
43.6,27.06
43.85,27.19
44.11,27.12
44.36,27.0
44.61,26.94
44.86,26.87
45.12,26.81
45.37,26.87
45.62,26.94
45.87,27.0
46.12,27.06
46.38,27.19
46.63,27.19
46.88,27.19
47.13,27.25
47.38,27.25
47.64,27.25
47.89,27.25
48.14,27.25
48.39,27.25
48.64,27.25
48.9,27.31
49.15,27.31
49.4,27.19
49.65,27.25
49.9,27.19
50.16,27.25
50.41,27.44
50.66,27.37
50.91,27.25
51.16,27.19
51.42,27.06
51.67,27.06
51.92,27.12
52.17,27.12
52.42,27.12
52.68,27.12
52.93,27.19
53.18,27.12
53.43,27.19
53.68,27.19
53.94,27.19
54.19,27.31
54.44,27.31
54.69,27.19
54.94,27.12
55.2,26.94
55.45,26.94
55.7,26.94
55.95,26.87
56.21,26.81
56.46,26.69
56.71,26.81
56.96,26.94
57.21,27.06
57.47,27.06
57.72,27.0
57.97,27.12
58.22,27.0
58.47,27.12
58.73,27.19
58.98,27.06
59.23,27.06
59.48,27.06
59.73,27.12
59.99,27.12
60.24,27.31
60.49,27.25
60.74,27.25
60.99,27.25
61.25,27.25
61.5,27.19
61.75,27.06
62.0,27.0
62.26,26.87
62.51,26.94
62.76,27.06
63.01,27.0
63.26,27.12
63.52,27.06
63.77,27.06
64.02,27.19
64.27,27.06
64.52,27.12
64.78,27.12
65.03,27.0
65.28,27.12
65.53,27.0
65.78,26.94
66.04,27.06
66.29,27.06
66.54,27.06
66.79,27.06
67.04,27.06
67.3,27.0
67.55,27.12
67.8,27.19
68.05,27.19
68.3,27.25
68.56,27.06
68.81,27.06
69.06,27.06
69.31,27.06
69.56,27.25
69.82,27.19
70.07,27.19
70.32,27.12
70.57,27.06
70.82,27.12
71.08,27.12
71.33,27.06
71.58,27.12
71.83,27.12
72.08,27.06
72.34,27.12
72.59,27.0
72.84,26.81
73.09,26.75
73.34,26.75
73.6,26.75
73.85,26.94
74.1,27.06
74.35,27.12
74.61,27.25
74.86,27.12
75.11,27.06
75.36,27.06
75.61,27.0
75.87,27.06
76.12,27.12
76.37,27.06
76.62,27.06
76.87,27.12
77.13,27.12
77.38,27.19
77.63,27.12
77.88,27.12
78.13,27.06
78.39,27.06
78.64,27.12
78.89,27.12
79.14,27.06
79.39,27.0
79.65,26.94
79.9,26.94
80.15,26.94
80.4,26.94
80.66,27.0
80.91,26.94
81.16,27.0
81.41,27.0
81.66,26.94
81.92,27.0
82.17,27.0
82.42,27.06
82.67,27.12
82.92,26.94
83.18,27.0
83.43,26.87
83.68,26.81
83.93,27.0
84.18,26.87
84.44,27.0
84.69,27.06
84.94,27.0
85.19,27.06
85.44,26.94
85.7,26.94
85.95,27.0
86.2,26.94
86.45,27.06
86.7,27.12
86.96,27.06
87.21,27.19
87.46,27.12
87.71,27.06
87.96,27.12
88.22,27.0
88.47,26.94
88.72,26.81
88.97,26.62
89.22,26.75
89.48,26.87
89.73,27.06
89.98,27.25
90.23,27.25
90.48,27.31
90.74,27.25
90.99,27.25
91.24,27.19
91.49,27.12
91.75,27.06
92.0,27.0
92.25,27.0
92.5,26.94
92.75,27.06
93.01,27.12
93.26,27.0
93.51,26.94
93.76,26.87
94.01,26.87
94.27,27.06
94.52,27.12
94.77,27.19
95.02,27.0
95.27,26.87
95.53,26.81
95.78,26.81
96.03,27.0
96.28,27.06
96.54,27.0
96.79,26.94
97.04,26.87
97.29,26.87
97.54,26.94
97.8,27.06
98.05,27.0
98.3,27.06
98.55,27.12
98.8,27.0
99.06,27.06
99.31,27.0
99.56,27.06
99.81,26.87
100.06,26.87
100.32,26.94
100.57,26.94
100.82,27.19
101.07,27.06
101.32,27.06
101.58,27.0
101.83,26.75
102.08,26.87
102.33,26.81
102.58,26.75
102.84,26.94
103.09,27.0
103.34,27.0
103.59,27.06
103.84,27.12
104.1,27.0
104.35,27.06
104.6,27.06
104.85,27.06
105.11,27.19
105.36,27.19
105.61,27.25
105.86,27.12
106.11,27.0
106.36,27.0
106.62,27.0
106.87,27.0
107.12,27.06
107.37,26.94
107.63,26.81
107.88,26.94
