0,0
0,25.75
0,25.94
0,26.0
0,26.06
0,26.31
0,26.31
0,26.31
0,26.31
0,26.25
0,26.25
0,26.31
0,26.31
0,26.31
0,26.31
0,26.19
0,26.19
0,26.0
0,25.87
0,25.94
0,25.94
0,26.12
0,26.31
0,26.31
0,26.37
0,26.44
0,26.31
0,26.37
0,26.25
0,26.19
0,26.31
0,26.25
0,26.31
0,26.31
0,26.19
0,26.25
0,26.31
0,26.37
0,26.44
0,26.44
0,26.31
0,26.31
0,26.37
0,26.37
0,26.5
0,26.56
0,26.44
0,26.44
0,26.37
0,26.37
0,26.56
0,26.5
0,26.5
0,26.37
0,26.37
0,26.5
0,26.69
0,26.81
0,26.87
0,26.94
0,27.0
0,27.12
0,27.19
0,27.25
0,27.19
0,27.19
0,27.12
0,27.19
0,27.31
0,27.37
0,27.5
0,27.5
0,27.5
0,27.56
0,27.62
0,27.69
0,27.75
0,27.81
0,27.87
0,27.94
0,28.0
0,27.94
0,27.87
0,27.94
0,28.06
0,28.31
0,28.5
0,28.56
0,28.56
0,28.37
0,28.19
0,28.25
0,28.25
0,28.37
0,28.75
0,28.75
0,28.87
0,29.12
0,29.06
0,29.19
0,29.25
0,29.31
0,29.44
0,29.62
0,29.56
0,29.62
0,29.87
0,29.81
0,30.12
0,30.25
0,30.25
0,30.37
0,30.5
0,30.62
0,30.81
0,31.0
0,31.19
0,31.31
0,31.31
0,31.44
0,31.56
0,31.69
0,31.94
0,32.13
0,32.13
0,32.31
0,32.44
0,32.56
0,32.81
0,32.94
0,33.0
0,33.19
0,33.38
0,33.44
0,33.63
0,33.81
0,34.0
0,34.19
0,34.38
0,34.5
0,34.63
0,34.88
0,35.13
0,35.31
0,35.56
0,35.75
0,35.75
0,35.94
0,36.06
0,36.25
0,36.56
0,36.81
0,37.06
0,37.13
0,37.38
0,37.44
0,37.56
0,37.81
0,37.94
0,38.25
0,38.31
0,38.56
0,38.75
0,38.94
0,39.25
0,39.5
0,39.81
0,40.06
0,40.38
0,40.63
0,40.81
0,40.88
0,41.13
0,41.38
0,41.63
0,42.0
0,42.19
0,42.44
0,42.75
0,42.88
0,43.06
0,43.25
0,43.5
0,43.94
0,44.38
0,44.75
0,44.88
0,45.13
0,45.38
0,45.56
0,45.94
0,46.13
0,46.38
0,46.69
0,47.0
0,47.38
0,47.56
0,47.81
0,48.13
0,48.44
0,48.81
0,49.0
1.0,49.5
1.25,49.63
1.5,50.06
1.76,50.31
2.01,50.44
2.26,50.75
2.51,50.88
2.77,51.06
3.02,51.5
3.27,51.81
3.52,52.13
3.77,52.44
4.03,52.69
4.28,52.94
4.53,53.31
4.78,53.69
5.03,54.0
5.29,54.38
5.54,54.69
5.79,54.88
6.04,55.19
6.29,55.38
6.55,55.63
6.8,56.06
7.05,56.38
7.3,56.69
7.55,56.88
7.81,57.06
8.06,57.44
8.31,57.75
8.56,58.25
8.81,58.56
9.07,58.88
9.32,59.38
9.57,59.69
9.82,60.19
10.07,60.56
10.33,61.19
10.58,61.56
10.83,61.81
11.08,62.06
11.34,62.5
11.59,62.88
11.84,63.13
12.09,63.63
12.34,64.0
12.6,64.37
12.85,64.81
13.1,65.12
13.35,65.56
13.6,66.0
13.86,66.5
14.11,67.0
14.36,67.31
14.61,67.56
14.86,67.94
15.12,68.31
15.37,68.62
15.62,68.94
15.87,69.25
16.12,69.44
16.38,70.0
16.63,70.5
16.88,70.87
17.13,71.5
17.38,71.75
17.64,72.19
17.89,72.69
18.14,73.06
18.39,73.37
18.64,73.56
18.9,73.94
19.15,74.19
19.4,74.75
19.65,75.37
19.9,75.87
20.16,76.44
20.41,76.81
20.66,77.19
20.91,77.5
21.17,77.87
21.42,78.31
21.67,78.62
21.92,78.94
22.17,79.31
22.43,79.62
22.68,80.06
22.93,80.56
23.18,80.94
23.43,81.25
23.69,81.56
23.94,81.94
24.19,82.37
24.44,82.75
24.69,83.25
24.95,83.75
25.2,84.25
25.45,84.94
25.7,85.5
25.95,86.06
26.21,86.56
26.46,87.12
26.71,87.69
26.96,88.19
27.21,88.69
27.47,89.19
27.72,89.62
27.97,90.12
28.22,90.75
28.48,91.37
28.73,91.87
28.98,92.44
29.23,92.81
29.48,93.12
29.74,93.69
29.99,94.0
30.24,94.44
30.49,94.94
30.75,95.25
31.0,95.62
31.25,96.19
31.5,96.69
31.75,97.31
32.01,97.94
32.26,98.37
32.51,98.81
32.76,99.19
33.01,99.69
33.27,100.12
33.52,100.56
33.77,101.0
34.02,101.44
34.27,101.94
34.53,102.37
34.78,102.81
35.03,103.25
35.28,103.69
35.53,104.06
35.79,104.5
36.04,104.75
36.29,105.25
36.54,105.75
36.79,106.37
37.04,107.12
37.3,107.56
37.55,108.06
37.8,108.37
38.05,108.62
38.31,109.0
38.56,109.37
38.81,109.81
39.06,110.37
39.31,110.69
39.57,111.19
39.82,111.62
40.07,112.0
40.32,112.44
40.57,112.75
40.83,113.0
41.08,113.37
41.33,113.75
41.58,114.12
41.84,114.56
42.09,114.94
42.34,115.44
42.59,115.81
42.84,116.25
43.1,116.62
43.35,116.75
43.6,117.19
43.85,117.5
44.1,117.87
44.36,118.44
44.61,118.62
44.86,119.0
45.11,119.25
45.36,119.37
45.62,119.87
45.87,120.25
46.12,120.44
46.37,120.87
46.63,121.06
46.88,121.31
47.13,121.75
47.38,122.06
47.63,122.25
47.88,122.5
48.14,122.75
48.39,123.0
48.64,123.56
48.89,124.0
49.15,124.44
49.4,124.94
49.65,125.25
49.9,125.62
50.15,126.06
50.4,126.31
50.66,126.56
50.91,127.0
51.16,127.37
51.41,127.94
51.67,128.63
51.92,129.0
52.17,129.44
52.42,129.88
52.67,130.19
52.93,130.69
53.18,131.06
53.43,131.5
53.68,132.0
53.93,132.38
54.19,132.81
54.44,133.25
54.69,133.63
54.94,134.0
55.19,134.31
55.45,134.44
55.7,134.63
55.95,134.75
56.2,135.06
56.45,135.44
56.71,135.81
56.96,136.31
57.21,136.5
57.46,136.88
57.72,137.19
57.97,137.38
58.22,137.81
58.47,138.13
58.72,138.38
58.97,138.75
59.23,139.19
59.48,139.5
59.73,139.69
59.98,140.0
60.24,140.13
60.49,140.31
60.74,140.69
