0,0
0,19.37
0,25.81
0,25.81
0,25.81
0,25.87
0,26.0
0,25.94
0,25.81
0,25.87
0,25.81
0,26.0
0,26.12
0,26.06
0,26.12
0,26.12
0,26.12
0,26.12
0,26.06
0,26.06
0,26.19
0,26.12
0,26.12
0,26.06
0,25.94
0,26.06
0,26.19
0,26.31
0,26.31
0,26.12
0,26.0
0,26.0
0,26.0
0,26.06
0,26.25
0,26.19
0,26.19
0,26.25
0,26.12
0,26.12
0,26.06
0,25.94
0,26.0
0,26.0
0,26.0
0,26.12
0,26.06
0,26.12
0,26.25
0,26.19
0,26.19
0,26.19
0,25.94
0,26.06
0,25.94
0,26.0
0,26.19
0,26.0
0,26.12
0,25.94
0,25.94
0,26.0
0,26.06
0,26.12
0,25.94
0,26.12
0,26.06
0,26.06
0,26.19
0,25.94
0,25.94
0,26.0
0,26.06
0,26.12
0,26.19
0,26.19
0,26.0
0,25.94
0,25.94
0,26.0
0,26.12
0,26.25
0,26.25
0,26.19
0,26.12
0,26.12
0,26.06
0,26.0
0,26.0
0,26.0
0,26.0
0,26.0
0,26.0
0,25.94
0,26.0
0,26.06
0,26.12
0,26.25
0,26.31
0,26.31
0,26.37
0,26.31
0,26.12
0,26.06
0,26.0
0,26.06
