0,0
0,65.0
0,65.0
0,65.0
1.0,65.12
1.26,65.06
1.51,64.94
1.76,65.06
2.01,65.0
2.27,65.12
2.52,65.25
2.77,65.25
3.02,65.37
3.27,65.31
3.53,65.31
3.78,65.31
4.03,65.19
4.28,65.25
4.53,65.25
4.79,65.31
5.04,65.37
5.29,65.31
5.54,65.25
5.79,65.19
6.05,65.12
6.3,65.12
6.55,65.19
6.8,65.19
7.05,65.25
7.31,65.25
7.56,65.25
7.81,65.12
8.06,65.06
8.31,65.0
8.57,64.87
8.82,64.94
9.07,64.87
9.32,64.81
9.57,64.94
9.83,64.87
10.08,65.0
10.33,65.12
10.58,65.19
10.84,65.19
11.09,65.12
11.34,65.06
11.59,64.94
11.84,65.06
12.1,65.0
12.35,64.94
12.6,64.87
12.85,64.87
13.1,65.0
13.35,65.0
13.61,65.12
13.86,65.19
14.11,65.12
14.36,65.31
14.61,65.37
14.87,65.37
15.12,65.44
15.37,65.37
15.62,65.31
15.88,65.37
16.13,65.44
16.38,65.44
16.63,65.56
16.88,65.5
17.14,65.62
17.39,65.62
17.64,65.69
17.89,65.69
18.14,65.62
18.4,65.69
18.65,65.69
18.9,65.75
19.15,65.87
19.4,65.94
19.66,66.0
19.91,66.12
20.16,66.12
20.41,66.31
20.67,66.37
20.92,66.44
21.17,66.56
21.42,66.62
21.67,66.62
21.93,66.81
22.18,66.87
22.43,67.0
22.68,67.12
22.93,67.06
23.19,67.12
23.44,67.25
23.69,67.5
23.94,67.69
24.19,67.87
24.45,68.0
24.7,67.94
24.95,68.06
25.2,68.12
25.45,68.25
25.71,68.37
25.96,68.5
26.21,68.62
26.46,68.62
26.71,68.87
26.97,69.0
27.22,69.06
27.47,69.25
27.72,69.31
27.97,69.44
28.23,69.69
28.48,69.81
28.73,70.0
28.98,70.19
29.23,70.37
29.49,70.5
29.74,70.62
29.99,70.75
30.24,70.87
30.5,71.12
30.75,71.31
31.0,71.44
31.25,71.56
31.5,71.62
31.76,71.94
32.01,72.12
32.26,72.31
32.51,72.56
32.76,72.62
33.02,72.81
33.27,73.0
33.52,73.19
33.77,73.44
34.02,73.62
34.28,73.94
34.53,74.06
34.78,74.19
35.03,74.44
35.29,74.56
35.54,74.87
35.79,75.12
36.04,75.44
36.29,75.69
36.54,75.94
36.8,76.06
37.05,76.12
37.3,76.31
37.55,76.56
37.81,76.87
38.06,77.12
38.31,77.44
38.56,77.56
38.81,77.87
39.07,78.12
39.32,78.31
39.57,78.69
39.82,78.87
40.08,79.12
40.33,79.37
40.58,79.5
40.83,79.69
41.08,79.94
41.34,80.25
41.59,80.62
41.84,80.87
42.09,81.19
42.34,81.31
42.6,81.44
42.85,81.81
43.1,82.06
43.35,82.44
43.6,82.81
43.86,83.12
44.11,83.44
44.36,83.75
44.61,84.0
44.86,84.31
45.12,84.69
45.37,85.0
45.62,85.37
45.87,85.69
46.12,86.0
46.38,86.31
46.63,86.69
46.88,86.94
47.13,87.25
47.38,87.44
47.63,87.62
47.89,87.87
48.14,88.25
48.39,88.62
48.64,89.06
48.9,89.5
49.15,89.75
49.4,90.19
49.65,90.5
49.9,90.81
50.16,91.12
50.41,91.44
50.66,91.69
50.91,91.94
51.17,92.31
51.42,92.5
51.67,92.94
51.92,93.25
52.17,93.56
52.43,94.0
52.68,94.31
52.93,94.75
53.18,95.12
53.43,95.44
53.69,95.75
53.94,96.12
54.19,96.44
54.44,96.87
54.69,97.25
54.95,97.62
55.2,97.94
55.45,98.37
55.7,98.81
55.95,99.19
56.21,99.69
56.46,100.12
56.71,100.5
56.96,100.81
57.22,101.25
57.47,101.56
57.72,101.81
57.97,102.37
58.22,102.75
58.47,103.19
58.73,103.69
58.98,104.06
59.23,104.44
59.48,104.75
59.74,105.19
59.99,105.5
60.24,106.19
60.49,106.5
60.74,106.94
61.0,107.5
61.25,108.0
61.5,108.5
61.75,108.94
62.0,109.06
62.26,109.44
62.51,109.87
62.76,110.31
