0,0
0,30.25
0,30.12
0,30.12
0,30.19
0,30.37
0,30.37
0,30.37
0,30.44
0,30.37
0,30.44
0,30.5
0,30.44
0,30.31
0,30.31
0,30.31
0,30.31
0,30.44
0,30.44
0,30.37
0,30.44
0,30.44
0,30.44
0,30.37
0,30.37
0,30.37
0,30.31
0,30.37
0,30.37
0,30.25
0,30.19
0,30.25
0,30.25
0,30.37
0,30.5
0,30.5
0,30.5
0,30.44
0,30.44
0,30.5
0,30.56
0,30.69
0,30.75
0,30.62
0,30.44
0,30.44
0,30.37
0,30.44
0,30.69
0,30.56
0,30.5
0,30.5
0,30.5
0,30.5
0,30.56
0,30.69
0,30.56
0,30.75
0,30.87
0,30.81
0,31.0
0,31.06
0,31.0
0,31.06
0,31.06
0,31.06
0,31.25
0,31.12
0,31.06
0,31.19
0,31.31
0,31.5
0,31.69
0,31.56
0,31.56
0,31.75
0,31.94
0,32.13
0,32.31
0,32.44
0,32.5
0,32.69
0,32.69
0,32.56
0,32.56
0,32.69
0,32.75
0,33.13
0,33.38
0,33.38
0,33.5
0,33.38
0,33.44
0,33.5
0,33.63
0,33.94
0,34.0
0,34.19
0,34.38
0,34.44
0,34.69
0,34.94
0,35.0
0,35.31
0,35.44
0,35.5
0,35.63
0,35.63
0,35.56
0,35.75
0,35.94
0,36.0
0,36.31
0,36.44
0,36.69
0,36.94
0,37.06
0,37.38
0,37.56
0,37.81
0,38.13
0,38.31
0,38.31
0,38.5
0,38.56
0,38.69
0,38.94
0,39.13
0,39.31
0,39.38
0,39.56
0,39.56
1.0,40.0
1.25,40.19
1.5,40.38
1.76,40.5
2.01,40.56
2.26,40.75
2.51,41.06
2.77,41.25
3.02,41.44
3.27,41.63
3.52,41.75
3.77,41.81
4.03,41.94
4.28,42.06
4.53,42.13
4.78,42.38
5.03,42.5
5.28,42.81
5.54,43.19
5.79,43.44
6.04,43.88
6.29,44.0
6.55,44.19
6.8,44.5
7.05,44.81
7.3,45.0
7.55,45.13
7.8,45.31
8.06,45.31
8.31,45.56
8.56,45.88
8.81,46.06
9.06,46.38
9.32,46.56
9.57,46.75
9.82,47.0
10.07,47.25
10.32,47.63
10.58,48.0
10.83,48.31
11.08,48.69
11.33,48.88
11.59,49.19
11.84,49.44
12.09,49.63
12.34,50.13
12.59,50.31
12.85,50.69
13.1,51.13
13.35,51.31
13.6,51.75
13.85,52.0
14.11,52.19
14.36,52.63
14.61,52.81
14.86,53.13
15.11,53.38
15.37,53.63
15.62,54.13
15.87,54.31
16.12,54.81
16.38,55.06
16.63,55.31
16.88,55.69
17.13,56.0
17.38,56.44
17.64,56.75
17.89,57.19
18.14,57.5
18.39,57.81
18.64,58.19
18.9,58.63
19.15,59.0
19.4,59.31
19.65,59.56
19.9,59.75
20.16,59.94
20.41,60.13
20.66,60.5
20.91,60.94
21.17,61.31
21.42,61.75
21.67,62.0
21.92,62.25
22.17,62.56
22.42,62.81
22.68,63.25
22.93,63.56
23.18,63.94
23.43,64.31
23.68,64.56
23.94,64.87
24.19,65.19
24.44,65.5
24.69,65.87
24.94,66.25
25.2,66.44
25.45,66.81
25.7,67.12
25.95,67.37
26.2,67.87
26.46,68.12
26.71,68.44
26.96,68.81
27.21,69.06
27.47,69.44
27.72,69.75
27.97,70.19
28.22,70.5
28.47,70.94
28.73,71.19
28.98,71.62
29.23,72.25
29.48,72.62
29.73,73.0
29.99,73.37
30.24,73.62
30.49,74.0
30.74,74.31
31.0,74.62
31.25,75.12
31.5,75.5
31.75,76.0
32.0,76.37
32.26,76.62
32.51,77.12
32.76,77.5
33.01,78.0
33.26,78.56
33.52,78.81
33.77,79.19
34.02,79.5
34.27,79.75
34.52,80.19
34.78,80.5
35.03,80.94
35.28,81.37
35.53,81.81
35.79,82.25
36.04,82.62
36.29,82.94
36.54,83.25
36.79,83.81
37.04,84.31
37.3,84.94
37.55,85.56
37.8,85.94
38.05,86.31
38.31,86.5
38.56,86.87
38.81,87.31
39.06,87.69
39.31,88.25
39.56,88.56
39.82,88.94
40.07,89.44
40.32,89.81
40.57,90.37
40.83,90.87
41.08,91.31
41.33,91.81
41.58,92.19
41.83,92.5
42.09,92.94
42.34,93.25
42.59,93.75
42.84,94.19
43.09,94.62
43.35,95.12
43.6,95.44
43.85,95.87
44.1,96.19
44.35,96.56
44.61,97.06
44.86,97.37
45.11,97.81
45.36,98.31
45.61,98.62
45.87,99.19
46.12,99.69
46.37,100.06
46.62,100.56
46.88,101.0
47.13,101.44
47.38,102.06
47.63,102.5
47.88,103.0
48.13,103.56
48.39,104.0
48.64,104.56
48.89,104.94
49.14,105.37
49.4,105.81
49.65,106.19
49.9,106.75
50.15,107.19
50.4,107.69
50.66,108.25
50.91,108.62
51.16,109.12
51.41,109.62
51.66,109.94
51.92,110.56
52.17,111.0
52.42,111.5
52.67,112.25
52.93,112.62
53.18,113.12
53.43,113.5
53.68,113.81
53.93,114.31
54.19,114.56
54.44,114.87
54.69,115.25
54.94,115.56
55.19,116.0
55.45,116.5
55.7,116.94
55.95,117.37
